class_old,class_new
divider__70e15,divider_dc6b6c
topDivider__789e1,topDivider__1f6d6
button__52ee8,button_d450ba
smallSpacing_a42d4d,smallSpacing_a45804
premiumContainer__5c17d,premiumContainer__0b1b4
desktopTooltip__33fd1,desktopTooltip__88f96
videoWrapper_b42a4f,videoWrapper__3ffda
autocompleteQuerySymbol__3068e,autocompleteQuerySymbol__31549
installationPathEditing__33f5f,installationPathEditing_cb3789
overflowContainer__11f9b,overflowContainer__9d9e3
reactButtons__261af,reactButtons_db41f7
heading-md-medium_cefbce,heading-md-medium_b68fcc
isClickable_a50b6b,isClickable__6dd8b
tierPill__438a7,tierPill_df8be7
headerText__960f9,headerText__1d545
errorImage__02a3f,errorImage__290b3
leftCaret__1a9a3,leftCaret__15852
channelBenefitRow__07e55,channelBenefitRow__10e5d
subtitle__6d2f6,subtitle_ab5d41
descriptionContainer__3814d,descriptionContainer__24e5f
adminUsernameContainer_a242ff,adminUsernameContainer_d5212e
subtitle_deec05,subtitle_a6c222
descriptionCTATenureReward__47d60,descriptionCTATenureReward__45b84
backgroundOptions_e72ce2,backgroundOptions_b49a97
burstText__6011f,burstText__6e4e0
formItemTitle__27354,formItemTitle__10149
tipsList_e6f613,tipsList__86a81
placeholderAvatar__21e48,placeholderAvatar__0282d
guildNameClickable_d9cfc3,guildNameClickable_d06bb3
channelName__6d16d,channelName_ffe886
checkbox__7e13a,checkbox__2baea
expiringStatusIcon__4f193,expiringStatusIcon_e8e696
newTagItem_a90a00,newTagItem__5ece0
paysafecard__7de3b,paysafecard_b08e03
emojiContainer_bdfad4,emojiContainer_cf4891
searchable__01c88,searchable__3ab6d
fontSize20Padding__68b3a,fontSize20Padding_a6d622
headerImage__0db01,headerImage_bc3304
noticeContainer_beedc0,noticeContainer_f01110
defaultColor_d757c2,defaultColor_e04945
categoryRow_df4323,categoryRow__8a080
modalContainer__90c5e,modalContainer__4090a
labelDisabled_f9ebde,labelDisabled__12687
icon_babf0a,icon_a88807
buttonSkipCenterAlign_c8b0f3,buttonSkipCenterAlign__2229f
perkDescription_fb1d19,perkDescription__5794e
iconTracked_bc8338,iconTracked__8150a
inactiveContainer_d23a27,inactiveContainer_f51d0b
categoryHeader__46769,categoryHeader__15de0
eventStatusText_c70cb2,eventStatusText__6a7aa
heading-xl-medium__1c326,heading-xl-medium_e5e201
imageUnclaimed__3f7ec,imageUnclaimed_a53457
iconContainer__4e963,iconContainer_ef546d
cancelImage_bb1554,cancelImage_e8de43
userPreview__8a537,userPreview__4a102
redesign-channel-title-semibold_ba2dc0,redesign-channel-title-semibold_b52fd7
matchingPostsRow__510be,matchingPostsRow__6cdb0
activitiesBirthdayIconLight__45e39,activitiesBirthdayIconLight_cbf8a3
actionContentContainer__10673,actionContentContainer_fc9eb7
joinButton_e760b6,joinButton_a6e0b7
previewSection_fc8479,previewSection__39ddd
cancelText__201dd,cancelText__5fed5
contentInner_d7be94,contentInner_d408e8
scrollbarGhost__6f715,scrollbarGhost__299c1
buttonLoader_cfc5e1,buttonLoader_a95b74
videoWrapper__73cb7,videoWrapper_d4e723
activeButtonChild__6e162,activeButtonChild__58171
flexJustifyEnd__68a9a,flexJustifyEnd_e0b4c8
micTest__30846,micTest__208c7
container_b61255,container__43bab
audioControls__9fbe9,audioControls_da7066
safetyShieldIcon_b7a016,safetyShieldIcon_ce75eb
planName__72790,planName_f65c33
icon__9e690,icon_f6d403
disabled_d58a9f,disabled_f8a046
noDividerFormSection__75e06,noDividerFormSection__33233
memberSelected__9d6e2,memberSelected__7cd69
profileCard__35550,profileCard__0908c
closeIcon_da842d,closeIcon__28c44
libraryLink_c20b2b,libraryLink__67fcc
inputItemText__21b04,inputItemText__019b9
flipped_edbf92,flipped_b99cea
coachmarkArt__3085c,coachmarkArt_a662ea
closeIcon_bfdebf,closeIcon__22244
content__110c1,content__07673
spinningAvatar__012e4,spinningAvatar_c1430f
container_a80597,container__8579d
columnHeading__7e90b,columnHeading_d35d98
red_a51ba8,red__45e65
roleRow_b2c678,roleRow__3e918
pinExpiresText__57ed8,pinExpiresText_a22812
container__2b951,container_adc0e1
image_e9ee66,image__78a5c
modalRoot_f60c48,modalRoot__6345b
spinner_fea684,spinner__6c54a
clickable__5c323,clickable__14e82
title_bc912e,title_bc0604
embedFooterSeparator__31476,embedFooterSeparator__53351
footer__336be,footer_aa1c2b
newMessagesPill_b3955f,newMessagesPill__26926
leftColumn__7ccd3,leftColumn__66403
dismissAll__27bfe,dismissAll__2a8c1
accountAddCaret_f39682,accountAddCaret_ed2f5a
successNoticeMessage_dce66a,successNoticeMessage__50ad8
wrappedLayout__7fe90,wrappedLayout_aec257
iconArrow__08ef5,iconArrow_dd4e90
animating__27211,animating_b7d085
rowName__63676,rowName__8d73e
imageUploaderInnerSquare__5e5b8,imageUploaderInnerSquare__5a839
footerImage__047fc,footerImage_e54e7b
iconWrapper__1b651,iconWrapper_cb7279
emojiSettings_df2b03,emojiSettings_d4654d
staffReviewHeader_ab224e,staffReviewHeader__7312c
logoDiscord__9e763,logoDiscord__80660
pagination_e45434,pagination_c8c5f3
display-lg_dd87f6,display-lg_f98ac1
header__3cb57,header_f191b1
rowHeaderLeft__91ab5,rowHeaderLeft__04043
buttons_c17945,buttons__6506e
movedTable__31aca,movedTable_dbcb19
canEditMedia__3e346,canEditMedia_e9a3d8
background__584e7,background__3b760
profilePanelConnectionItem_bcbb06,profilePanelConnectionItem__73c10
previewToggle_dcb6b1,previewToggle_b9280b
keybind__960a7,keybind_b21b95
desktopHeader_ee0dd9,desktopHeader__3da67
wrapper__5c5cd,wrapper__6b7d8
modalFooter__4ad55,modalFooter_a0b200
iconImage_e0a480,iconImage__22424
newMosaicStyle__235c9,newMosaicStyle_b4aa24
redesign-message-preview-bold__07617,redesign-message-preview-bold__5a244
checkboxContainerMuted__18160,checkboxContainerMuted_b50862
formTitle_a829dd,formTitle__369a9
form__43e28,form__32692
icon_a65286,icon_a2f69d
option_f70eea,option__571e3
modalContent__5285b,modalContent__38dbf
infoContainer__1d44f,infoContainer__95e82
discrim__38c7d,discrim__642c0
discriminator_d0f37d,discriminator__6f04a
lastSync_be9e8d,lastSync_d93219
streaming__0f191,streaming__55eee
timeBarUserPopout__07b19,timeBarUserPopout__5b9e0
content_fc090e,content__49faf
freeTrialsSectionContainer__61baa,freeTrialsSectionContainer__8ff4c
browser__992b9,browser__2374e
soundpackSelect__91671,soundpackSelect_d27b74
messagesPopoutWrap_b3b384,messagesPopoutWrap__10dd1
body__77953,body__55db8
packActions__29b92,packActions__639bf
pageLabel__604ab,pageLabel__3113d
divider__786f1,divider__25f7a
stickerButtonWithNotification__51ade,stickerButtonWithNotification_fc3280
heading-sm-medium__355e8,heading-sm-medium__85815
heading-xl-normal_f19a5b,heading-xl-normal_d51ccd
text-sm-medium__4718b,text-sm-medium_a77224
stackedCardTitleSmallScreen__4d7a0,stackedCardTitleSmallScreen__74358
appliedBoostContainer_d3ed2e,appliedBoostContainer_d9ceba
closeButton_f04f58,closeButton_e218db
headerIcon__082ab,headerIcon__9b9bb
benefitsSummary__05ead,benefitsSummary_fa2604
advancedToggle__1ee2c,advancedToggle__80a93
footerAction__37a40,footerAction__6a9a9
redesign-message-preview-medium__1b66e,redesign-message-preview-medium_dc82fa
keywordTextArea__2035a,keywordTextArea_d1b46b
emailForm__4a294,emailForm__4335d
nitroWheel_aa5b24,nitroWheel_eed69a
emptyHeader_eeafcc,emptyHeader__2717e
modalCarouselWrapper__3b183,modalCarouselWrapper__1858d
guildIcon_bcc098,guildIcon__85266
gifSection_bd4b90,gifSection__63d19
sidebarHeader_fd2f52,sidebarHeader__1448b
fontSize18Padding__0d53e,fontSize18Padding__1f460
inviteChipletContainer_aa2289,inviteChipletContainer_ef8739
checkmark__4dfc9,checkmark__368b4
header_b40d88,header__43611
clearIconFocusRing_ae8bfc,clearIconFocusRing__50970
headerText__65932,headerText__3051c
closeButton__99975,closeButton_e758af
valuePill__9d21a,valuePill__75168
separator__626e2,separator_ae0981
victorStyles_d67b5e,victorStyles_ad1336
reactionMe_bf6909,reactionMe__9fc5c
container__763ad,container__790f8
newlyAddedBadgeLarge_e6b074,newlyAddedBadgeLarge__52bc4
inputContainer__910d7,inputContainer_c6b2aa
giftNitro_aac7f4,giftNitro__4d362
soundIcon__1f181,soundIcon__1a461
returnIcon_c3f2f6,returnIcon__50fff
shyBanner__5d539,shyBanner__78fa4
roleDot_a1c238,roleDot_fbb8dd
activityGridHeader__1741c,activityGridHeader_e8eaf5
container__62162,container__3800a
key__35f02,key__4ec97
subTitle__8579a,subTitle_d9268e
subscriberCount__53026,subscriberCount__6634d
icon__0c57b,icon__37393
prejoinSubHeader__7f81a,prejoinSubHeader__7c892
ctaInner__806e2,ctaInner__5a708
tierCtaContainer_a5249b,tierCtaContainer__81542
frBanner_dee43f,frBanner__7a952
content__680de,content_d2c4eb
pageControlContainer_b111b0,pageControlContainer__86479
inline_f81f29,inline__071bc
focused__47631,focused__53c23
tierBody__615a1,tierBody_fd5f94
placeholderImg_f047ac,placeholderImg__4e811
container__9f9f6,container_d106ab
ctaButton__5a1f4,ctaButton__8aedf
gemIcon__77c3e,gemIcon__1ad95
avatarForSelected_db7f86,avatarForSelected__35cac
searchTitle__66210,searchTitle__533c3
accountConnectedContainer_aa64bc,accountConnectedContainer__32e06
hoverGreen__46798,hoverGreen_b343d6
disabled_b21f5a,disabled__11975
spinner-low-motion_af4d80,spinner-low-motion__0e307
iconBadge_fdf33a,iconBadge__19638
divider_d060f7,divider_c275c7
inviterImage_ab64aa,inviterImage_f1e59a
headerContainer__947de,headerContainer__282e2
upsellFooter__63475,upsellFooter__5106a
embedCard__05d17,embedCard__3a71f
display-sm_a5f72d,display-sm__18bf7
wrapper_cd625e,wrapper__45980
downloadButton__57092,downloadButton__3fb6d
channelName__186b9,channelName__576cb
folderIconPreview__74ac3,folderIconPreview__61654
mobileContentHeader__5f0af,mobileContentHeader_fe5f86
timestamp_e48059,timestamp__8f948
nitroWheel_a3cce9,nitroWheel_a20620
footer__38a94,footer__468f2
buttonsBackgroundActive__5341f,buttonsBackgroundActive__842b1
foreground__8f7af,foreground__635e9
disabled_d259df,disabled_fd136f
errorBody_c2e22c,errorBody__48a12
reaction__98ec4,reaction_beeeda
muteContainer__605a9,muteContainer_ff232c
postHeaderMenuLeft__43854,postHeaderMenuLeft_b535a4
channelInfoContainer_c7c93b,channelInfoContainer_e8f293
directorySearchPrice__21265,directorySearchPrice_bd5383
localeCurrent_b37940,localeCurrent_e645f3
verifiedRoleName_ebf7a8,verifiedRoleName__7ca22
compact_fdbecc,compact_d7be47
text-xs-semibold__5d4b3,text-xs-semibold__650ee
largeButton__1e2d3,largeButton_f65f82
applicationIcon__810d9,applicationIcon__87f50
modalBody__33f8e,modalBody__2402b
popoutBanner__9f5b9,popoutBanner__3fbe8
flex__909d4,flex__9487d
input_e0031f,input__390f8
wrapper_f46140,wrapper__53064
iconPlusSign__0a6ba,iconPlusSign__6e934
sidebarHeaderLocked__8a6d2,sidebarHeaderLocked_e52d7f
channelIcon_ea8535,channelIcon_e76df3
emojiRow__1ae25,emojiRow__47bb1
keywordsContainer__5197c,keywordsContainer__909c3
button__58b71,button__13439
container_c7a926,container__541ec
generalContainer_f2bfcc,generalContainer__11797
recommendationActivity_fdac10,recommendationActivity__7ac2a
subtitle_cb855d,subtitle__6bac4
heading__15022,heading__2d70e
tabContainer_dc7d02,tabContainer__15e2d
resendButton__5f0c0,resendButton__18caf
hoverablePayment__3ea24,hoverablePayment__4ff3b
fullWidth__5c5c4,fullWidth__6669d
invoice_da81fa,invoice__92137
container__11bf7,container__90216
modalContent_f1ca64,modalContent__4324b
fileIcon__8d8d1,fileIcon_b9dd0e
scroller__8941d,scroller_bd2d35
broadcastInfoDescription__31034,broadcastInfoDescription_aa7a76
assetsSmallImageVoiceChannel__6cb71,assetsSmallImageVoiceChannel__025e4
emojiLockIconContainer_edde9a,emojiLockIconContainer_ed2f80
icon__5a2c4,icon__94193
ctaActionWrapper_dd3aff,ctaActionWrapper__33068
