class_old,class_new
backButton_aeaa52,backButton__91fb9
premiumPromoImageSmaller__7a1cb,premiumPromoImageSmaller_d8c5ab
buttonRow_cb79be,buttonRow__997a6
userInfo__90757,userInfo__176d9
container_bd6694,container_ed8d9c
container__5ebae,container_dd1d0c
rimGlowTier2_b78a6c,rimGlowTier2__9d576
isHidden__0325f,isHidden__89db7
channelList__05975,channelList__004f1
noticeRoot_c88e50,noticeRoot__632b7
entryInner_ad1d43,entryInner_cc0c45
svgContentLines_e7e23e,svgContentLines__2a0ea
imageInput_b5def2,imageInput_ea8ef8
zoomInFromBottomRight_edd5d4,zoomInFromBottomRight_d27025
activityActionButtonDanger__2dd96,activityActionButtonDanger_c77861
options_b6f2e5,options_e899ca
content__9ce14,content__5c447
tooltipInner_a1b446,tooltipInner__882c0
mobileCloseWrapper__7a27a,mobileCloseWrapper_f08af6
displayedNick_df9a16,displayedNick_ee206c
typeVoice_f4ba92,typeVoice__86122
searchIcon_c30e4c,searchIcon__616da
attachPopout_ad7c41,attachPopout__5c634
purchaseBtn_e85930,purchaseBtn_dc4dbb
modalFooter_c725a4,modalFooter_af9f2a
invoiceCancelRow_a8669b,invoiceCancelRow__6ff3e
redesign-channel-title-bold_c9d07b,redesign-channel-title-bold__13290
trashIcon_d4851d,trashIcon__1b98b
emojiContainer_bdfad4,emojiContainer_cf4891
channelActions__39164,channelActions__04de2
browserNotice__5180b,browserNotice__7a436
role__697fe,role__96a30
selected__9bacc,selected_fa781a
streamerInfo_c5527d,streamerInfo__83a78
input__7a226,input__37f36
checkboxGroup__7fb1c,checkboxGroup__95956
description__75831,description__51810
header__1489e,header__380b9
headerRow_ecc7c0,headerRow__21d80
bottomLeftControls__34dcb,bottomLeftControls__2dd63
tierInfo_a96c70,tierInfo__46529
headerTitle__24375,headerTitle_cfb920
btnHamburger_df0060,btnHamburger_ffc48f
modalHeader__2d6f4,modalHeader_ca1be3
headingGameTile_fa5324,headingGameTile_b1189c
pageSizeSelection__9dcee,pageSizeSelection_e19a03
repliedTextContentIcon__4dd82,repliedTextContentIcon_da8b30
platformIcon_cd65f9,platformIcon__320f8
photoshop_bb4b7d,photoshop__9a3e3
background_e8dd16,background_b986e2
submitButton__690c3,submitButton_cc4cb6
momoLogo_f6b282,momoLogo__4721d
exemptionHint__24066,exemptionHint_e0c087
bugReporterSubmitModalRoot_eac88b,bugReporterSubmitModalRoot__1b13c
divider_cbc082,divider__07557
loading__1f09d,loading_f4b936
container_d3586a,container__743b1
subtext__94b4f,subtext_cd3414
header_f71767,header__643ce
title_d18a6d,title__3b50f
header__6240a,header__655e5
buttonContainer__0dac8,buttonContainer__44ac1
image_af5cb1,image__2a197
privateThreadDescription__07f23,privateThreadDescription__064d2
mainContainer_e09640,mainContainer_f0f256
questionWrapper_cbf471,questionWrapper_e7eb8f
attachedRoleCloseIcon__48586,attachedRoleCloseIcon__8314f
wordmarkWindows__05c46,wordmarkWindows_ffbc5e
text-sm-bold_f5b94e,text-sm-bold__02bf4
selected__8fd51,selected__72355
playTime__2df8e,playTime_a445ec
connectedAccountName_f0a294,connectedAccountName__0a3ec
connectionsChecksGroup_b937e2,connectionsChecksGroup__2fc9a
ragingDemon_f9911a,ragingDemon__53fc0
focusModeTitle_e1a011,focusModeTitle__20733
wandIcon__05b22,wandIcon_f16f0f
button__8ec71,button_f73214
itemInner__9e755,itemInner_eedb2b
hidePermanently_a71dd2,hidePermanently__6f467
wrapper__93c36,wrapper__0c8ef
headerText__931b0,headerText_c6292e
header_e0d447,header__2714e
backArrow_d04f62,backArrow__11734
display-sm__3f1cb,display-sm__02dcc
text__9356b,text__9e253
contentGameImageProfileV2_b96741,contentGameImageProfileV2__3cfb3
modalHeader_c924c7,modalHeader__9a616
circleLayer__5e11d,circleLayer__36846
speakers__5d2b4,speakers__3534b
iconButton_eb2bbf,iconButton_d80033
jumpButton_da1ebb,jumpButton__6c38c
headerDivider__82ac6,headerDivider__8fb2a
button__71a0f,button_e1ac5c
channelIcon__875fe,channelIcon__0dc87
content__6c474,content_d94a03
selectedBackground_d847da,selectedBackground__4039b
paddedContainer_cad611,paddedContainer__989ca
uploadInfo__77f66,uploadInfo__9932d
wrapper__8841d,wrapper__83da1
localeList_e461c7,localeList_bccb13
buttonContainer__19181,buttonContainer__6fc2d
applicationSubText_ea8d9c,applicationSubText_b13073
buttons__6a9b2,buttons_b30ce3
numericalRuleSubText__0bb26,numericalRuleSubText__0e919
notificationButton__6d316,notificationButton__98739
prejoinSubHeader__7f81a,prejoinSubHeader__7c892
feedbackContainer_aa3812,feedbackContainer__3c4a8
splashContainer__57588,splashContainer_ea9256
scrollerBase__1e823,scrollerBase_d1f1bd
descriptionWrapper__0d577,descriptionWrapper__75cd5
footer__59f59,footer_db362d
navigationIcon_a0f6db,navigationIcon__2166a
keybindGroup_bd18f5,keybindGroup__00ce0
icon_c6a760,icon__93353
symbolBgFadeOut__9a00b,symbolBgFadeOut__3de33
titleText_c58c2c,titleText__1fd97
unfocused_a1a492,unfocused__66649
partnerBadge__32e79,partnerBadge__24ddf
pagination__99dd2,pagination_c7fced
splitGroup__01c75,splitGroup__82586
timestamp__2f935,timestamp__33912
container__37464,container__6987b
footerText_ae34c9,footerText_c9e226
messageContent__164c9,messageContent__7baea
tooltipPremiumFooterTierSegment__11c7e,tooltipPremiumFooterTierSegment__01825
mulitplePlaceholderUsername__5bd27,mulitplePlaceholderUsername_d22bfe
tagLabel_ce91cf,tagLabel__22c9a
roleSelector_fcc083,roleSelector__6c305
heading__9d454,heading_b30557
templatesList__38838,templatesList__7837c
bottomRight_a26346,bottomRight_cbe135
totalMembersIcon_fb8855,totalMembersIcon__172ab
scroller__447fe,scroller__73df8
applicationInfoContainer_dc39f0,applicationInfoContainer__324df
backStep_ea2e0b,backStep__42a4c
hoverBrandNew_be3663,hoverBrandNew__5984d
icon_d2bc2f,icon_c68d99
nitroUpsellIcon__53817,nitroUpsellIcon_a2de75
